Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2035	22.16619568	9.89239502	0	3.45
2	1	2035	22.59120483	9.347799683	0	3.58
3	1	2035	22.05229797	9.225802612	0	3.51
4	1	2035	23.06519775	8.96960144	0	3.7
5	1	2035	22.57600708	9.82119751	0	3.57
6	1	2035	21.27449646	9.331799316	0	3.41
7	1	2035	22.32779541	8.888900757	0	3.61
8	1	2035	23.31350098	9.684405518	0	3.72
9	1	2035	22.42369995	9.817098999	0	3.58
10	1	2035	21.64520264	9.79949646	0	3.44
11	1	2035	21.28540039	9.080099487	0	3.48
12	1	2035	21.99089661	8.876699829	0	3.59
13	1	2035	21.23619995	9.479898071	0	3.45
14	1	2035	22.06129456	9.177902222	0	3.6
15	1	2035	24.21770325	10.64170227	0	3.85
16	1	2035	23.02009583	10.72410278	0	3.66
17	1	2035	23.41739807	11.83539734	0	3.65
18	1	2035	24.69550171	10.80570068	0	3.96
19	1	2035	23.92770386	10.72320251	0	3.85
20	1	2035	23.4315033	10.60870056	0	3.76
21	1	2035	24.78170166	10.49899902	0	4
22	1	2035	26.37369995	11.62219849	0	4.19
23	1	2035	25.79849854	12.03310242	0	4.08
24	1	2035	25.38300171	11.53789978	0	4.08
25	1	2035	24.21910706	11.51179504	0	3.9
26	1	2035	24.49960327	10.45109863	0	4.04
27	1	2035	26.46419983	11.0151001	0	4.33
28	1	2035	25.35	11.47419739	0	4.11
29	1	2035	24.08049927	10.91059875	0	3.97
30	1	2035	24.8519989	11.36539917	0	4.05
31	1	2035	23.89170227	10.37589722	0	4.01
1	2	2035	25.89060364	10.13509827	0	4.36
2	2	2035	26.95979614	12.33349915	0	4.41
3	2	2035	28.35750122	12.46749878	0	4.65
4	2	2035	27.21619263	13.62980347	0	4.4
5	2	2035	28.07320251	14.32279968	0	4.48
6	2	2035	27.38150024	12.73669739	0	4.52
7	2	2035	26.95509949	13.54030457	0	4.39
8	2	2035	26.64090271	13.21990051	0	4.4
9	2	2035	26.953302	12.21760559	0	4.56
10	2	2035	24.21850281	11.23359985	0	4.15
11	2	2035	25.94460449	10.95680237	0	4.51
12	2	2035	25.32760315	12.0678009	0	4.33
13	2	2035	27.36270447	11.44550171	0	4.78
14	2	2035	26.78959961	11.857901	0	4.62
15	2	2035	29.20939941	13.78319702	0	4.96
16	2	2035	28.79730225	13.56140137	0	4.9
17	2	2035	28.1730957	13.8598999	0	4.8
18	2	2035	27.648703	13.30669861	0	4.76
19	2	2035	28.19970398	12.95280457	0	4.92
20	2	2035	29.35229797	13.40980225	0	5.13
21	2	2035	30.1914032	14.90509644	0	5.16
22	2	2035	29.55509949	14.88170166	0	5.06
23	2	2035	31.22130127	15.37309875	0	5.4
24	2	2035	26.62739868	13.44989929	0	4.69
25	2	2035	26.54620361	12.72929688	0	4.76
26	2	2035	27.77639771	12.59820251	0	5.03
27	2	2035	28.41300049	13.83860474	0	5.06
28	2	2035	30.99819641	14.74260254	0	5.54
1	3	2035	32.17850037	17.10579834	0	5.53
2	3	2035	30.057901	15.70029907	0	5.29
3	3	2035	26.5684021	13.15739441	0	4.83
4	3	2035	25.29089966	12.03710022	0	4.69
5	3	2035	26.43170166	12.56759644	0	4.91
6	3	2035	28.56769714	13.1460968	0	5.29
7	3	2035	28.39680176	13.37650146	0	5.27
8	3	2035	29.01200256	14.52960205	0	5.34
9	3	2035	28.48789978	14.87019958	0	5.19
10	3	2035	30.3763031	15.04010315	0	5.58
11	3	2035	33.66340027	16.54389648	0	6.22
12	3	2035	28.29060364	15.1125	0	5.16
13	3	2035	28.86029968	14.03190002	0	5.43
14	3	2035	28.73400269	14.36449585	0	5.4
15	3	2035	29.31780396	14.64279785	0	5.51
16	3	2035	30.74220276	14.85490417	0	5.84
17	3	2035	33.52310486	16.80620117	0	6.29
18	3	2035	32.36799927	18.25630188	0	5.86
19	3	2035	31.84160461	17.24979858	0	5.91
20	3	2035	31.34899902	17.59799805	0	5.77
21	3	2035	31.67879944	17.00469971	0	5.94
22	3	2035	31.57929688	16.78640137	0	5.95
23	3	2035	32.47330017	16.98450317	0	6.18
24	3	2035	33.56090088	17.41629944	0	6.41
25	3	2035	33.33579712	17.62999878	0	6.35
26	3	2035	32.78450012	17.12269897	0	6.3
27	3	2035	31.79979858	17.29570007	0	6.06
28	3	2035	33.25029602	17.77589722	0	6.39
29	3	2035	34.26559753	18.17799683	0	6.6
30	3	2035	32.88030396	18.14599915	0	6.31
31	3	2035	32.30149841	17.81010132	0	6.19
1	4	2035	34.75409851	18.34639893	0	6.77
2	4	2035	31.35320129	17.11579895	0	6.11
3	4	2035	33.1572998	16.99970093	0	6.6
4	4	2035	33.23419495	17.75879822	0	6.53
5	4	2035	33.08279724	17.34429932	0	6.56
6	4	2035	34.25689392	18.63909607	0	6.73
7	4	2035	32.70739746	18.06980286	0	6.42
8	4	2035	33.01470032	17.39850159	0	6.6
9	4	2035	32.777005	17.89869995	0	6.49
10	4	2035	32.8901947	17.92460022	0	6.54
11	4	2035	32.58040466	19.27129517	0	6.29
12	4	2035	33.28190308	18.83860168	0	6.55
13	4	2035	33.67599487	18.33259583	0	6.77
14	4	2035	32.73000183	17.90910034	0	6.59
15	4	2035	33.02679749	17.67009888	0	6.7
16	4	2035	34.26559753	18.90729675	0	6.89
17	4	2035	34.30639954	19.08439941	0	6.88
18	4	2035	35.86809998	19.684198	0	7.27
19	4	2035	37.92340393	21.51380005	0	7.61
20	4	2035	36.99900208	21.86940308	0	7.3
21	4	2035	36.44990234	21.34700012	0	7.21
22	4	2035	35.95	21.23009949	0	7.11
23	4	2035	35.50639954	21.465802	0	6.97
24	4	2035	35.53170166	20.92770386	0	7.08
25	4	2035	35.36760254	20.60300293	0	7.11
26	4	2035	35.12170105	20.26350098	0	7.1
27	4	2035	34.63849792	20.49730225	0	6.95
28	4	2035	35.55660095	20.50729675	0	7.23
29	4	2035	36.8875	20.6730011	0	7.58
30	4	2035	36.46500244	21.14570313	0	7.38
1	5	2035	36.42810059	20.85130005	0	7.44
2	5	2035	36.87290039	21.30109863	0	7.52
3	5	2035	37.43070068	21.62720032	0	7.65
4	5	2035	36.18650208	21.32980042	0	7.34
5	5	2035	35.85429688	20.74050293	0	7.34
6	5	2035	37.0197998	21.51939697	0	7.58
7	5	2035	37.67390137	22.02869873	0	7.72
