Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2045	9.854696655	22.16279907	0	3.5
2	1	2045	9.345703125	21.91299744	0	3.49
3	1	2045	9.179800415	22.10910645	0	3.53
4	1	2045	9.11529541	23.49399719	0	3.75
5	1	2045	9.764703369	23.74179993	0	3.74
6	1	2045	10.33019714	23.17820129	0	3.63
7	1	2045	9.36590271	21.76910095	0	3.48
8	1	2045	10.41839905	23.40100098	0	3.68
9	1	2045	11.11549988	24.2868927	0	3.75
10	1	2045	10.11809692	23.37680054	0	3.7
11	1	2045	10.19840393	22.99589844	0	3.66
12	1	2045	9.844500732	21.55470276	0	3.45
13	1	2045	10.06430359	20.93059998	0	3.37
14	1	2045	9.89609375	21.11650085	0	3.42
15	1	2045	9.871002197	21.69420166	0	3.54
16	1	2045	10.20219727	20.85349426	0	3.38
17	1	2045	9.542901611	23.14439697	0	3.78
18	1	2045	10.86820068	24.94719849	0	3.99
19	1	2045	10.49300232	24.74899902	0	3.98
20	1	2045	10.75879822	24.21869812	0	3.89
21	1	2045	10.37599792	24.85579529	0	4.02
22	1	2045	11.02239685	23.25629883	0	3.74
23	1	2045	10.97539978	25.93850098	0	4.22
24	1	2045	12.77349854	27.30560303	0	4.28
25	1	2045	14.04620056	27.95849915	0	4.32
26	1	2045	14.32859802	26.71009521	0	4.1
27	1	2045	12.55369873	23.62380066	0	3.7
28	1	2045	11.45830078	23.68780212	0	3.83
29	1	2045	10.92730103	23.40200195	0	3.85
30	1	2045	11.75650024	25.94049683	0	4.23
31	1	2045	12.28410034	25.53179626	0	4.12
1	2	2045	11.91309814	25.147995	0	4.12
2	2	2045	10.82780151	22.8552948	0	3.82
3	2	2045	10.70389709	22.67789612	0	3.84
4	2	2045	10.82460022	24.41579895	0	4.13
5	2	2045	12.51289978	27.28079529	0	4.5
6	2	2045	11.9625	25.7394989	0	4.29
7	2	2045	11.49439697	24.19819946	0	4.09
8	2	2045	11.6946991	25.65989685	0	4.35
9	2	2045	11.92799988	26.72399902	0	4.53
10	2	2045	12.22380066	26.69750061	0	4.51
11	2	2045	12.80009766	28.0928009	0	4.73
12	2	2045	12.61860046	27.44139709	0	4.66
13	2	2045	12.7526001	26.04180298	0	4.42
14	2	2045	11.72339783	25.77400208	0	4.48
15	2	2045	12.36959839	27.9190033	0	4.87
16	2	2045	11.6592041	26.90080566	0	4.72
17	2	2045	13.78420105	29.74910278	0	5.11
18	2	2045	13.51860352	28.17529907	0	4.85
19	2	2045	13.06999817	26.21739807	0	4.51
20	2	2045	13.19430237	26.91900024	0	4.66
21	2	2045	12.49419861	25.86159973	0	4.53
22	2	2045	12.06570129	27.73430481	0	4.97
23	2	2045	12.91879883	29.59710693	0	5.27
24	2	2045	14.60310364	30.2757019	0	5.29
25	2	2045	14.32700195	28.71720276	0	5.02
26	2	2045	14.26040039	28.22999878	0	4.94
27	2	2045	13.70320129	28.09040222	0	5
28	2	2045	12.990802	27.22950134	0	4.92
1	3	2045	13.96340637	29.37440186	0	5.27
2	3	2045	14.76210632	30.5618988	0	5.47
3	3	2045	14.58239746	29.21220398	0	5.24
4	3	2045	13.80959778	28.69630127	0	5.22
5	3	2045	14.18189697	30.16589661	0	5.53
6	3	2045	16.340802	31.51839905	0	5.65
7	3	2045	16.1625	30.37119751	0	5.4
8	3	2045	15.72630005	28.98179932	0	5.17
9	3	2045	14.72390137	28.39120178	0	5.18
10	3	2045	15.44620056	29.6815033	0	5.41
11	3	2045	15.66989746	30.64129944	0	5.62
12	3	2045	15.89059753	29.60880127	0	5.41
13	3	2045	15.49400024	31.24219666	0	5.83
14	3	2045	16.32120056	29.69919739	0	5.39
15	3	2045	16.52349854	30.49049988	0	5.58
16	3	2045	16.78860168	31.79929504	0	5.88
17	3	2045	18.15809937	32.41490173	0	5.87
18	3	2045	18.04100037	30.89509888	0	5.54
19	3	2045	16.879599	30.32670288	0	5.59
20	3	2045	16.57789612	29.75950317	0	5.51
21	3	2045	15.7585022	28.90220032	0	5.44
22	3	2045	14.89189758	29.70009766	0	5.74
23	3	2045	16.01619873	31.81100464	0	6.13
24	3	2045	16.83599548	31.60300293	0	5.98
25	3	2045	17.75830078	32.76390381	0	6.2
26	3	2045	18.99479675	35.57320251	0	6.78
27	3	2045	18.27229919	32.2144989	0	6.03
28	3	2045	18.26260376	32.82640076	0	6.23
29	3	2045	18.77850037	35.14490051	0	6.78
30	3	2045	21.38349915	37.33440247	0	7.06
31	3	2045	21.36959534	36.21300049	0	6.74
1	4	2045	20.70750122	36.63959656	0	6.97
2	4	2045	19.20420532	33.91799927	0	6.5
3	4	2045	18.97139893	33.67619934	0	6.46
4	4	2045	20.09950562	36.05030212	0	6.96
5	4	2045	20.66029968	35.81789856	0	6.84
6	4	2045	19.44630127	33.93310547	0	6.52
7	4	2045	18.68459473	32.41149902	0	6.24
8	4	2045	18.59419861	33.45170288	0	6.56
9	4	2045	19.15489807	34.25310059	0	6.72
10	4	2045	20.83919983	35.45500183	0	6.85
11	4	2045	21.09679871	35.43339539	0	6.82
12	4	2045	20.82090149	34.33320313	0	6.57
13	4	2045	20.1098053	34.60109863	0	6.78
14	4	2045	20.4907959	34.79209595	0	6.8
15	4	2045	20.49240112	35.78609924	0	7.06
16	4	2045	20.67440186	35.36929626	0	6.94
17	4	2045	20.36300049	34.74100037	0	6.8
18	4	2045	20.54860229	35.27250061	0	6.97
19	4	2045	20.49820251	35.93510132	0	7.16
20	4	2045	21.27730103	36.45620117	0	7.22
21	4	2045	21.61139832	36.99220276	0	7.34
