Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2035	9.935797119	28.6052516	0	3.39
2	1	2035	9.147702026	28.6052516	0	3.26
3	1	2035	8.620697022	28.6052516	0	3.45
4	1	2035	8.844802857	28.6052516	0	3.4
5	1	2035	8.702606201	28.6052516	0	3.32
6	1	2035	8.007595826	28.6052516	0	3.46
7	1	2035	8.92199707	28.6052516	0	3.63
8	1	2035	9.824700927	28.6052516	0	3.8
9	1	2035	11.53399658	28.6052516	0	3.67
10	1	2035	9.385498047	28.6052516	0	3.55
11	1	2035	9.009399414	28.6052516	0	3.47
12	1	2035	9.030798341	28.6052516	0	3.63
13	1	2035	10.07229919	28.6052516	0	3.62
14	1	2035	9.941998291	28.6052516	0	3.89
15	1	2035	11.20020142	28.6052516	0	4.07
16	1	2035	10.5776001	28.6052516	0	3.91
17	1	2035	10.20970154	28.6052516	0	3.71
18	1	2035	9.745202637	28.6052516	0	3.58
19	1	2035	9.42420044	28.6052516	0	3.7
20	1	2035	9.859402467	28.6052516	0	3.72
21	1	2035	10.9427002	28.6052516	0	3.75
22	1	2035	10.59520264	28.6052516	0	3.68
23	1	2035	10.04819641	28.6052516	0	3.66
24	1	2035	9.741101075	28.6052516	0	3.87
25	1	2035	10.37520447	28.6052516	0	3.73
26	1	2035	10.55700073	28.6052516	0	3.81
27	1	2035	10.97359924	28.6052516	0	3.86
28	1	2035	11.06130371	28.6052516	0	4.17
29	1	2035	11.39449768	28.6052516	0	4.34
30	1	2035	12.35800171	28.6052516	0	4.16
31	1	2035	11.34720154	28.6052516	0	3.76
1	2	2035	10.45840759	28.6052516	0	4.03
2	2	2035	11.0934021	28.6052516	0	4.43
3	2	2035	11.47840271	28.6052516	0	3.88
4	2	2035	10.72799988	28.6052516	0	4.03
5	2	2035	10.92889404	28.6052516	0	4.21
6	2	2035	10.99299622	28.6052516	0	4.12
7	2	2035	11.25670166	28.6052516	0	4.59
8	2	2035	13.70439758	28.6052516	0	4.71
9	2	2035	12.51319885	28.6052516	0	4.71
10	2	2035	12.37400208	28.6052516	0	4.75
11	2	2035	13.26579895	28.6052516	0	4.93
12	2	2035	13.56870117	28.6052516	0	5.02
13	2	2035	13.41300049	28.6052516	0	4.53
14	2	2035	11.42150269	28.6052516	0	4.26
15	2	2035	10.91170349	28.6052516	0	4.48
16	2	2035	11.40860596	28.6052516	0	4.8
17	2	2035	13.30970154	28.6052516	0	4.76
18	2	2035	13.95539856	28.6052516	0	4.61
19	2	2035	12.95860291	28.6052516	0	4.95
20	2	2035	12.85740356	28.6052516	0	4.91
21	2	2035	12.72939758	28.6052516	0	4.88
22	2	2035	12.82109375	28.6052516	0	5.03
23	2	2035	12.98709412	28.6052516	0	4.85
